Jésus	Personne	Identité_Messianique Jésus se déclare être le Messie	100,423,686,840,977,1004,1119,1234,1265,1496,1777,2247,2256,2562,2568,2592,2672,2912,3471,3572,3650,3713,3737,3776,4024,4039,4073,4082,4799,4860,4980,5103,5144,5173,5246,5285,5946,6132,6190,6360,6369,6608,6993,7221,7415,7534,7662,7685,7703,7709,7745,7898,8065,8186,8355,8866,9100,9167,9415,9976,10679,10685,10795,10809,10841,11005,11058,11102,11120,11365,11506,11583,11744,11780,11856,11917,11925,11961,12126,12140,12219,12308,13073,13264,13575,13620,13705,13739,13778,13910,16797,16838,16895,16920,16950,17049,17068,17137,17248,17330,17453,17459,17584,17688,17814,18003,18011,18124,18273,18292,18447,18457,18538,18575,18790,18810,18924,19177,19346,19536,19658,19688,19769,19845,20031,20046,20075,20113,20173,20263,20295,20339
Aveugle_né	Personne	Homme guéri par Jésus, signe de sa divinité
Pharisiens	Groupe	Groupe religieux en opposition à Jésus	1761,2572,7365,7389,7519,7749,9183,9221,11627,11640,11889,12285,12866
Juifs	Groupe	Jesus_Christ Les autorités religieuses remettent en question l'autorité de Jésus	480,1492,1592,1627,2724,3774,3951,4070,4080,4112,5702,5920,6385,6542,7088,7975,8193,8593,8672,8818,9293,9403,9408,9441,10257,10344,10476,10513,10893,11081,11291,11361,11395,11595,11604,11788,11835,12077,13838,17066,17102,17283,17536,17594,17788,17854,17959,18095,18157,18279,18285,18316
Disciples	Groupe	Jésus Les disciples sont les suiveurs de Jésus	103,854,1452,1574,1668,2260,2313,2580,2599,2682,3201,3229,5011,5107,5119,5260,5291,6106,6127,6244,6411,8887,9545,10874,10884,10977,11043,12209,13076,13195,13601,13887,15129,15700,16044,16802,16841,17195,17251,17399,19080,19306,19376,19463,19526,19634,19694,19725,19778,19992
Parents_aveugle	Groupe	Juifs Les parents de l'aveugle craignent les Juifs
Moïse	Personne	Figure prophétique de référence pour les Juifs	413,1043,2065,5502,6770,7551,9566,9579
Fils_de_l'homme	Personne	Titre que Jésus s'attribue	5966,6146,9701,12641,13784
Abraham	Personne	Figure patriarcale de référence pour les Juifs	8229,8304,8391,8685,8833
Dieu	Entité_divine	Jésus Dieu envoie Jésus dans le monde	91,146,205,429,1203,1793,1808,2092,2120,2493,2501,2552,2745,4130,4679,4725,5415,5831,6662,8433,8442,8573,8578,9460,9575,9618,10576,10827,10834,11148,11498,11768,13067,13157,13791,13798,13804,19295,19597
Siloé	Lieu	Piscine mentionnée dans la guérison de l'aveugle	9002,9118
Temple	Lieu	Lieu de culte à Jérusalem	1504,4044,6611,10337,11869,17279
Synagogue	Lieu	Lieu de culte et d'enseignement juif	5220,6097,17275
Jean_Baptiste	Personne	Personnes Jean baptise dans le Jourdain
Nathanaël	Personne	Disciple de Jésus
Philippe	Personne	Disciple de Jésus	1014,1080,1126,4863,12363,14167
Cana	Lieu	Ville de Galilée où Jésus a fait des miracles	1227,1442,3534,3546,19713
Capharnaüm	Lieu	Ville où Jésus a exercé son ministère	5300
Jérusalem	Lieu	Ville où se déroulent plusieurs événements	484,1699,2980,3007,3517,6363,12143
Pâque	Évènement	Fête juive mentionnée dans le texte	31,45,80,87,1484,1490,4782,11826,11833,13063,18147
Noces_de_Cana	Évènement	Mariage où Jésus accomplit son premier miracle	521
Purification_du_Temple	Évènement	Jésus chasse les marchands du Temple	1940
Verbe	Concept	Jésus_Christ Le Verbe est présenté comme Jésus Christ	140,143,149,242,332
Père	Entité_Divine	Jesus_Christ Dieu le Père est présenté comme ayant envoyé Jésus	353,1567,2516,2797,3050,3707,4099,4176,4189,4217,4238,4276,4353,4557,4576,4580,4687,5517,5607,5741,5776,5810,7881,7895,7909,8150,8329,8423,8492,8536,8745,10140,10204,10394,10470,10501,10591,10655,12457,13014,13049,13144,14109,14121,14142,14182,14199,14203,14224,14237,14240,14304,14334,14427,14458,14511,14549,14572,14659,14714,14721,14741,14913,14926,14957,15107,15403,15560,15653,15974,16000,16024,16124,16430,19289,19400
Simon_Pierre	Personne	Disciple de Jésus, appelé Céphas par Jésus	17120,17381,19868,19950,20049
Anne	Personne	Jésus Anne interroge Jésus	17051,17077
Caïphe	Personne	Jésus Prophétie involontaire sur la mort de Jésus	17093,17462
Malchus	Personne	Serviteur du grand prêtre dont l'oreille fut coupée	150
Pilate	Personne	Jésus Pilate a condamné Jésus à la crucifixion	17574,17865,17908,17935,17984,18088,18177,18319,18622,18762,18770
Judas	Personne	Jésus Judas est annoncé comme le traître	11979,13131,13732
Paraclet	Entité_Divine	Disciples L'Esprit Saint enseignera toutes choses aux disciples	15503
Esprit_Saint	Entité_Divine	Troisième personne de la Trinité	84
Esprit_de_vérité	Entité_Divine	Autre nom pour l'Esprit Saint	875
Prince_du_monde	Entité_Spirituelle	Figure représentant le mal dans le monde
Élie	Personne	Prophète mentionné dans le texte	524
Isaïe	Personne	Prophète de l'Ancien Testament	12761,12790
Béthanie	Lieu	Village de Lazare, Marie et Marthe	675
Jourdain	Lieu	Fleuve où Jésus se retire	1122
Israël	Lieu	Nation mentionnée dans le contexte de la manifestation de Jésus	742,12175
André	Personne	Disciple de Jésus	1029,12359,12361
Simon-Pierre	Personne	Jésus Simon-Pierre affirme sa foi en Jésus	17120,17381,19868,19950,20049
Nazareth	Lieu	Ville d'origine de Jésus	2883
Galilée	Lieu	Région où Jésus a exercé son ministère	1010,1444,4809,6372,7269,7458
Bethsaïde	Lieu	Ville d'origine d'André et Pierre	12337
Judas_Iscariote	Personne	Apôtre ayant trahi Jésus	2128
Lazare	Personne	Marthe Lazare est le frère de Marthe	10784,10964,11011,11060,11939,12251
Marthe	Personne	Sœur de Lazare et Marie	10843,11086,11099,11283,11937
Marie	Personne	Marthe Marie est la sœur de Marthe	10757,11089,11111,11295,11610,18473,18889,19088,19234
Grands_prêtres	Groupe	Jésus Les autorités cherchent à faire mourir Jésus	7334,11636,11885,12101,16856,17629,17921,18188,18313
Marie_de_Magdala	Personne	Disciple de Jésus, première à le voir ressuscité	18889
Joseph_d'Arimathie	Personne	Jésus Joseph a demandé le corps de Jésus pour l'enterrer	53
Nicodème	Personne	Jésus Nicodème cherche à comprendre l'enseignement de Jésus	2477
Anges	Être_Spirituel	Marie_de_Magdala Des anges se manifestent à Marie au tombeau	1201
Golgotha	Lieu	Lieu de crucifixion de Jésus	18235
Croix	Objet	Instrument de crucifixion de Jésus	18296,18455,18607
Tombeau	Lieu	Endroit où Lazare était enterré	11063,11317,12254,18847,18865,18880,18938,19011,19111
Résurrection	Événement	Retour à la vie après la mort	118,4417,4428,10742,18878
Crucifixion	Événement	Golgotha Jésus a été crucifié au lieu dit Golgotha
Ensevelissement	Événement	Mise au tombeau du corps de Jésus	8
Apparition	Événement	Mer_de_Tibériade Jésus est apparu aux disciples près de la mer de Tibériade	19086,19678
Préparation	Événement	Jour précédant le sabbat	18144,18860
Sabbat	Événement	Jour de repos hebdomadaire	6828,9237,18610,18614
Écriture	Texte	Résurrection Les textes sacrés annoncent la résurrection	1679,7188,10581,13505,16475,18423,18534,18718,18732
Jesus	Personne	Judée Lieu de danger
Aveugle-né	Personne	Homme guéri par Jésus
Esprit	Entité_Divine	Croyants L'Esprit permet une renaissance spirituelle	761,797,806,1912,2512,3052,3074,6157,6174,7201,11369,13580,14568,15338,15600,19422
Mont_des_Oliviers	Lieu	Endroit où Jésus se retire	2928
Judée	Lieu	Région mentionnée dans le texte	2264,2604,3576,3744
Bethléem	Lieu	Lieu de naissance de Jésus selon la tradition
Grand_prêtre	Personne	Jésus Les grands prêtres demandent la crucifixion de Jésus	11686,11737,17012,17088,17132,17245,17341
Disciple	Personne	Jésus Les disciples suivent Jésus	9560,17128,18487,18505,18516,18750,19843,20261,20334,20369
Soldat_romain	Personne	Jésus Les soldats romains exécutent la crucifixion
Juif	Groupe	Jésus Les Juifs s'opposent à Jésus et demandent sa crucifixion	2318
Prétoire	Lieu	Résidence officielle du gouverneur romain	17580,17999
César	Personne	Empereur romain	18109,18198
Royaume	Concept	Royaume spirituel de Jésus	1838,1895,17644,17652,17672
Vérité	Concept	Notion centrale dans l'enseignement de Jésus	419,2228,3077,8214,8217,8516,14101,15487,15608,16559,17722,17735
Monde	Concept	Disciples Le monde est décrit comme haïssant les disciples de Jésus	264,270,2097,2128,2137,2181,4949,6470,8019,8099,9767,10598,10937,12302,12430,12568,12575,13099,14354,14401,14494,14613,14696,14709,15135,15154,15179,15527,15577,15818,16035,16144,16286,16417,16507,16639,16680,16741,20411
Pain_de_vie	Concept	Métaphore utilisée par Jésus pour se décrire	47,4784
Douze	Groupe	Les douze apôtres choisis par Jésus	5032,6261,6317,10916
Fête_des_Tentes	Evénement	Fête juive mentionnée dans le texte	55,6350
Thomas	Personne	Disciple de Jésus, aussi appelé Didyme	19533,19560
Jean	Personne	Jésus Jean-Baptiste atteste la mission de Jésus	3,132,680,752,828,870,944,990,1690,2315,2327,2560,2586,3469,4261,4498,4551,5094,5999,6813,7477,8270,9202,10148,10702,10718,10728,10907,11814,12512,13346,14187,15065,15835,16721,17548,18404,19077,19899
Soldats	Groupe	Jésus Exécution de la sentence	18362,18633
Pêche_miraculeuse	Événement	Capture abondante de poissons sur l'ordre de Jésus
Mer_de_Tibériade	Lieu	Lac où Jésus est apparu après sa résurrection	2167
Filet	Objet	Outil de pêche des disciples	19814,19911,19977
Pain	Objet	Nourriture partagée par Jésus ressuscité	47,4784,4901,5358,5480,5508,5523,5533,5569,5720,5856,5873,5891,5899,5906,6063,6085,13512,20012
Poisson	Objet	Nourriture partagée par Jésus ressuscité	19796,19929
Royaume_de_Dieu	Concept_spirituel	Royaume spirituel annoncé par Jésus	819
Baptême	Rituel	Rite d'initiation pratiqué par Jean-Baptiste et Jésus
Vie_éternelle	Concept_spirituel	Promesse faite par Jésus à ses fidèles	2533,4302,5991,10429,16206
Samaritains	Groupe	Habitants de la Samarie	3370,3407
Eau_vive	Concept_spirituel	Métaphore utilisée par Jésus pour décrire l'Esprit	1051,2789
Lumière	Concept_spirituel	Métaphore pour la vérité et la révélation divine	181,186,245,2176,2206,7704,7721,7736,8964,10934,10949,12657
Ténèbres	Concept_spirituel	Métaphore pour l'ignorance et le péché	190,193,2189,12672,12682
Joie	Concept	Sentiment promis aux disciples	2422,14971,14978,15868,15948,16497,19380
Tristesse	Concept	Joie La tristesse des disciples se changera en joie	15478,15827
Gloire	Concept	Manifestatiion de la grandeur divine	348,1449,4711,4721,6677,6684,8640,8739,9458,10825,11496,12842,12883,12889,14910,16264,16650
Vigne	Métaphore	Symbole représentant Jésus et ses disciples	14730,14737,14828
Amour	Concept	Thème central de l'enseignement de Jésus	4677,13893,15002,16774
Commandements	Concept	Enseignements et ordres de Jésus	14328,14440,14954
Romains	Groupe	Autorité occupante en Judée	11668
Judas_l'Iscariote	Personne	Jésus Trahison de Jésus par Judas	2102
Foule	acclame	Jésus La foule assiste aux enseignements de Jésus	4033,4815,4856,5226,5282,6728,7028,7393,11537,12075,12132,12242,12267,12515,12606
Jugement	Concept	Jugement divin	2173,4249,4381,4447,7831,12565,15540
Œuvres	Concept	Actions accomplies par Jésus ou ses disciples	2195,2218,2239,4206,4554,4566,5413,6415,6488,8367,8400,8927,8939,10386,10507,10621,14250,14269,15284
Témoignage	Concept	Preuve de la divinité de Jésus	217,237,366,447,467,475,754,1738,2251,2490,4470,4474,4490,4503,4512,4549,4573,7743,7758,7763,7778,7782,7863,17714,18693,18696,20385
Écritures	Texte	Textes sacrés du judaïsme et du christianisme	192
Tibériade	Lieu	Ville près de la mer de Galilée	5266,19684
Bethesda	Lieu	Piscine à Jérusalem où Jésus a guéri un infirme	3795
Péché	Concept	État d'éloignement de Dieu selon l'enseignement de Jésus	702,7612,8264,8557,9672,9822,9832,15257,15267,15294
Liberté	Concept	État d'affranchissement du péché selon Jésus
Diable	Entité	Figure du mal dans la tradition chrétienne	13125
Parole	Concept	Père Origine divine de l'enseignement de Jésus	1595,1683,3381,3648,4148,4292,6114,7122,7713,8315,10574,12758,12771,12989,14539,14780,15184,15316,16504,16562,16981,17562
Lumière_du_monde	Titre	Titre que Jésus s'attribue	1036
Chair	Concept	Corps de Jésus donné symboliquement aux croyants	335,1904,5912,5940,5964,5984,6007,6021,6161,7816
Sang	Concept	Sang de Jésus donné symboliquement aux croyants	5988,6014,6025,18684
Esprit_de_Vérité	Entité_divine	Autre nom pour le Paraclet ou l'Esprit Saint	2077
Pierre	Personne	Apôtre de Jésus, aussi appelé Simon-Pierre	7618,11449,11458,17027,17146,17187,17234,17426,17446,18907,19850,20138,20238,20254,20292,20344
Maison_du_Père	Lieu_spirituel	Demeure céleste promise par Jésus
Chemin	Concept_spirituel	Une des qualités que Jésus s'attribue	595,14088
Vie	Concept_spirituel	Une des qualités que Jésus s'attribue	49,178,2089,2117,2533,2546,2860,3313,4231,4302,4358,4370,4632,4653,4786,5378,5545,5691,5851,5915,5978,5991,6286,10058,10075,10158,10429,12419,12427,12434,13038,13950,13961,15008,16206,16219,19673
Foi	Concept_spirituel	Croyance en Jésus et ses enseignements	247
Fruit	Métaphore	Résultat de la vie spirituelle des disciples	3310,14805,14846,14919,15093,15097
Samarie	Lieu	Région entre la Judée et la Galilée	2624,2666
Signes	Concept	Miracles accomplis par Jésus	1436,1715,1803,3607,4822,7017,9252,12730,12745
