Jésus	Personne	Pâque Jésus se rend à J	100,423,686,840,977,1004,1119,1234,1265,1496,1777,2247,2256,2562,2568,2592,2672,2912,3471,3572,3650,3713,3737,3776,4024,4039,4073,4082,4799,4860,4980,5103,5144,5173,5246,5285,5946,6132,6190,6360,6369,6608,6993,7221,7415,7534,7662,7685,7703,7709,7745,7898,8065,8186,8355,8866,9100,9167,9415,9976,10679,10685,10795,10809,10841,11005,11058,11102,11120,11365,11506,11583,11744,11780,11856,11917,11925,11961,12126,12140,12219,12308,13073,13264,13575,13620,13705,13739,13778,13910,16797,16838,16895,16920,16950,17049,17068,17137,17248,17330,17453,17459,17584,17688,17814,18003,18011,18124,18273,18292,18447,18457,18538,18575,18790,18810,18924,19177,19346,19536,19658,19688,19769,19845,20031,20046,20075,20113,20173,20263,20295,20339
Disciples	Groupe	Jésus Les disciples accompagnent Jésus	103,854,1452,1574,1668,2260,2313,2580,2599,2682,3201,3229,5011,5107,5119,5260,5291,6106,6127,6244,6411,8887,9545,10874,10884,10977,11043,12209,13076,13195,13601,13887,15129,15700,16044,16802,16841,17195,17251,17399,19080,19306,19376,19463,19526,19634,19694,19725,19778,19992
Judas_Iscariote	Personne	Jésus Judas est désigné comme celui qui trahira Jésus	533,534,535,536,537,538
Simon-Pierre	Personne	Jésus Simon-Pierre affirme sa croyance en Jésus	17120,17381,19868,19950,20049
Dieu	Entité_Divine	Entité divine suprême dans le christianisme	91,146,205,429,1203,1793,1808,2092,2120,2493,2501,2552,2745,4130,4679,4725,5415,5831,6662,8433,8442,8573,8578,9460,9575,9618,10576,10827,10834,11148,11498,11768,13067,13157,13791,13798,13804,19295,19597
Satan	Entité_Spirituelle	Force maléfique	13701
Pharisiens	Groupe	Groupe religieux juif de l'époque de Jésus	1761,2572,7365,7389,7519,7749,9183,9221,11627,11640,11889,12285,12866
Lazare	Personne	Béthanie Lazare réside dans le village de Béthanie	10784,10964,11011,11060,11939,12251
Marthe	Personne	Lazare Marthe est la sœur de Lazare	10843,11086,11099,11283,11937
Marie	Personne	Lazare Marie est la sœur de Lazare	10757,11089,11111,11295,11610,18473,18889,19088,19234
Béthanie	Lieu	Village où vivaient Lazare, Marie et Marthe	675
Jérusalem	Lieu	Ville sainte, lieu de plusieurs événements importants	484,1699,2980,3007,3517,6363,12143
Temple	Lieu	Centre du culte juif à Jérusalem	1504,4044,6611,10337,11869,17279
Pâque	Événement	Fête juive importante	31,45,80,87,1484,1490,4782,11826,11833,13063,18147
Foule	acclame	Jésus La foule suit et écoute les enseignements de Jésus	4033,4815,4856,5226,5282,6728,7028,7393,11537,12075,12132,12242,12267,12515,12606
Père	Entité_Divine	Dieu le Père dans la Trinité chrétienne	353,1567,2516,2797,3050,3707,4099,4176,4189,4217,4238,4276,4353,4557,4576,4580,4687,5517,5607,5741,5776,5810,7881,7895,7909,8150,8329,8423,8492,8536,8745,10140,10204,10394,10470,10501,10591,10655,12457,13014,13049,13144,14109,14121,14142,14182,14199,14203,14224,14237,14240,14304,14334,14427,14458,14511,14549,14572,14659,14714,14721,14741,14913,14926,14957,15107,15403,15560,15653,15974,16000,16024,16124,16430,19289,19400
Fils_de_l'homme	Personne	Titre utilisé par Jésus pour se désigner	5966,6146,9701,12641,13784
Esprit	Entité_Divine	Promis par Jésus, donne la vie	761,797,806,1912,2512,3052,3074,6157,6174,7201,11369,13580,14568,15338,15600,19422
Pain_de_vie	Concept	Métaphore utilisée par Jésus pour se décrire	47,4784
Lumière_du_monde	Concept	Rôle que Jésus s'attribue	1036
Scribes	Groupe	Experts de la loi juive	7516
Juifs	Groupe	Abraham Les Juifs se réclament d'Abraham	480,1492,1592,1627,2724,3774,3951,4070,4080,4112,5702,5920,6385,6542,7088,7975,8193,8593,8672,8818,9293,9403,9408,9441,10257,10344,10476,10513,10893,11081,11291,11361,11395,11595,11604,11788,11835,12077,13838,17066,17102,17283,17536,17594,17788,17854,17959,18095,18157,18279,18285,18316
Moïse	Personne	Donneur de la Loi mentionné dans les discussions	413,1043,2065,5502,6770,7551,9566,9579
David	Personne	Messie Lignée attendue du Messie	7286
Nicodème	Personne	Jésus Nicodème a un entretien nocturne avec Jésus	259
Judas	Personne	Disciple qui a trahi Jésus	11979,13131,13732
Aveugle_né	Personne	Homme né aveugle et guéri par Jésus
Abraham	Personne	Patriarche, père des Juifs	8229,8304,8391,8685,8833
Siloé	Lieu	Piscine à Jérusalem	9002,9118
Synagogue	Lieu	Lieu de culte et d'enseignement juif	5220,6097,17275
Jean	Personne	Disciple que Jésus aimait	3,132,680,752,828,870,944,990,1690,2315,2327,2560,2586,3469,4261,4498,4551,5094,5999,6813,7477,8270,9202,10148,10702,10718,10728,10907,11814,12512,13346,14187,15065,15835,16721,17548,18404,19077,19899
Écritures	Texte_Sacré	Textes sacrés du judaïsme	192
Galilée	Lieu	Région où Jésus a exercé son ministère	1010,1444,4809,6372,7269,7458
Tibériade	Lieu	Ville près de la mer de Galilée	5266,19684
Capharnaüm	Lieu	Ville où Jésus a vécu et enseigné	5300
Samarie	Lieu	Région entre la Judée et la Galilée	2624,2666
Sychar	Lieu	Ville de Samarie
Puits_de_Jacob	Lieu	Puits où Jésus rencontre la Samaritaine
Samaritains	croient_en	Groupe ethnique et religieux distinct des Juifs	3370,3407
Jean_Baptiste	Personne	Jourdain Jean baptise les gens dans le Jourdain
Élie	Personne	Prophète mentionné dans le texte	524
Isaïe	Personne	Prophète cité par Jean-Baptiste	12761,12790
Jourdain	Lieu	Fleuve où Jean baptisait	1122
Israël	Lieu	Pays mentionné dans le texte	742,12175
Esprit_Saint	Entité_Spirituelle	Troisième personne de la Trinité chrétienne	738
André	Personne	Disciple de Jésus, frère de Simon-Pierre	1029,12359,12361
Philippe	Personne	Disciple de Jésus	1014,1080,1126,4863,12363,14167
Nathanaël	Personne	Disciple de Jésus
Bethsaïde	Lieu	Ville d'origine de certains disciples	12337
Nazareth	Lieu	Ville d'origine de Jésus	2883
Joseph	Personne	Fils de Jacob	18746
Jesus	Personne	Pain Jésus nourrit miraculeusement une foule
Loi	Concept	Ensemble des prescriptions religieuses juives	409,6708,6718,6803,7422,7860,10555,12617,15320,17967,17971
Sabbat	Concept	Jour de repos hebdomadaire juif	6828,9237,18610,18614
Judée	Lieu	Région au sud de la Galilée	2264,2604,3576,3744
Bethléem	Lieu	Lieu de naissance présumé du Messie
Mont_des_Oliviers	Lieu	Lieu où Jésus se retire
Messie	doit_naître_à	Sauveur attendu par les Juifs	965,3092
Evangile_selon_Saint_Jean	Document	Heure_de_Jésus Moment culminant du récit	4
Prologue	Section	Verbe Concept central du prologue	8
Mystère_de_Jésus	Concept	Nouvelle_Économie Nouvelle alliance instaurée par Jésus
Nouvelle_Économie	Concept	Semaine_inaugurale Début du ministère de Jésus	22,460
Semaine_inaugurale	Événement	Première semaine du ministère de Jésus	26,464
Fête_des_Tentes	Événement	Fête juive pendant laquelle Jésus enseigne	55,6350
Fête_de_la_Dédicace	Événement	Fête juive mentionnée dans le texte	328
Ministère_public	Concept	Période d'enseignement et de prédication de Jésus	73,11819
Heure_de_Jésus	Concept	Résurrection Retour à la vie de Jésus
Passion	Événement	Souffrances de Jésus avant sa crucifixion	109,16789
Résurrection	Événement	Retour à la vie de Jésus après sa mort	118,4417,4428,10742,18878
Verbe	Concept	Jésus Le Verbe divin s'incarne en Jésus	140,143,149,242,332
Jésus_Christ	Personne	Grâce_et_Vérité Nouvelle révélation divine	2273
Grands_prêtres	Groupe	Autorités religieuses juives	7334,11636,11885,12101,16856,17629,17921,18188,18313
