Jésus	Personne	Fils de Dieu, figure centrale du christianisme	100,423,686,840,860,947,976,977,1004,1057,1119,1234,1265,1438,1496,1719,1777,2247,2256,2562,2568,2592,2646,2672,2912,3471,3572,3650,3713,3737,3776,4024,4039,4073,4082,4799,4860,4980,5076,5103,5144,5173,5246,5285,5305,5732,5946,6132,6190,6360,6369,6608,6910,6993,7161,7221,7415,7482,7534,7579,7662,7685,7703,7709,7745,7898,8065,8186,8355,8866,9100,9167,9415,9976,10312,10317,10679,10685,10795,10809,10841,11005,11058,11102,11120,11325,11365,11434,11506,11583,11600,11634,11744,11780,11856,11917,11925,11961,12088,12122,12126,12140,12219,12308,12352,12368,12709,13073,13088,13264,13575,13620,13628,13654,13705,13739,13778,13910,16161,16165,16792,16797,16838,16872,16895,16920,16950,17049,17068,17122,17137,17248,17330,17453,17459,17565,17584,17688,17814,18003,18011,18124,18214,18254,18273,18292,18365,18447,18457,18523,18538,18575,18653,18752,18769,18790,18810,18872,18924,19128,19177,19189,19346,19460,19536,19658,19688,19769,19784,19845,20031,20046,20075,20113,20173,20263,20295,20339,20397
Pierre	Personne	Disciple de Jésus, aussi appelé Simon-Pierre	1001,1032,1314,6256,7618,11449,11458,11505,17027,17056,17146,17176,17187,17234,17426,17446,18907,18973,19850,20138,20238,20254,20292,20344
Thomas	Personne	Disciple de Jésus, appelé Didyme	11037,19448,19533,19560,19708
Marie de Magdala	Personne	Disciple de Jésus, première à le voir ressuscité	18473,18889
Disciples	Groupe	Suiveurs de Jésus	103,825,838,854,1247,1452,1472,1574,1668,2260,2313,2580,2599,2682,3123,3201,3229,4838,4917,5011,5107,5119,5255,5260,5291,6106,6127,6244,6411,8209,8887,9545,9570,10874,10884,10977,11043,11810,11983,12209,13076,13195,13601,13617,13887,14923,15129,15700,16044,16802,16823,16841,17195,17251,17399,19080,19306,19320,19341,19376,19463,19526,19634,19694,19725,19778,19886,19992,20035
Tombeau	Lieu	Lieu où le corps de Jésus fut déposé	11063,11317,11443,12254,18847,18865,18880,18897,18910,18938,18961,18984,19011,19052,19096,19111
Linges	Objet	Tissus ayant recouvert le corps de Jésus	18815,18990,19017,19035
Suaire	Objet	Tissu ayant recouvert la tête de Jésus	11582,19024
Anges	Être spirituel	Messagers divins	1201,19116
Esprit Saint	Entité spirituelle	Troisième personne de la Trinité chrétienne	1914,3052,3067,3074,6174,11369,13580,2,131,807,869,1689,2559,3468,4260,5093,5998,6299,6812,7476,8269,9201,10147,10906,11675,11813,12511,13345,14186,14569,15064,15834,16431,16720,17547,18403,19076,19423,19898
Père	Entité divine	Dieu le Père dans la tradition chrétienne	353,441,1567,2516,2797,3012,3050,3064,3707,4099,4133,4176,4189,4217,4238,4267,4276,4353,4557,4576,4580,4687,4736,5393,5517,5607,5679,5741,5776,5810,5824,5837,6037,6049,6237,7881,7895,7909,7919,8115,8150,8329,8343,8351,8403,8423,8436,8484,8492,8536,8628,8714,8745,8799,10140,10153,10204,10247,10394,10445,10466,10470,10501,10591,10624,10655,10663,11516,12457,12468,13014,13049,13102,13144,14008,14109,14121,14142,14175,14182,14199,14203,14224,14237,14240,14288,14304,14334,14427,14458,14511,14549,14572,14655,14659,14714,14721,14741,14913,14926,14957,15056,15107,15275,15309,15337,15344,15403,15560,15653,15737,15923,15974,15997,16000,16024,16041,16124,16176,16257,16430,16622,17042,19276,19289,19292,19400
Mer de Tibériade	Lieu	Lieu d'une apparition de Jésus ressuscité	19700
Résurrection	Événement	Retour à la vie de Jésus après sa mort	118,4417,4428,10742,11171,11184,18878
Apparition	Événement	Manifestation de Jésus ressuscité	19678
