Effet_direct	Concept	Application directe du droit international dans l'ordre juridique interne	4416,4422
Effet_indirect	Concept	Nécessité de transposer une norme internationale dans l'ordre interne pour qu'elle produise des effets juridiques	24
Directive_européenne	Document_juridique	Acte législatif européen à transposer	93,96
RGPD	Document_juridique	Règlement européen sur la protection des données personnelles	188,229,297
Effet_direct_vertical	Concept	Invocation d'une norme internationale contre l'État	24,71,107,309,4416,4422,8,186,227,236,240,251,1601,4417,4423,4490,237,252
Effet_direct_horizontal	Concept	Invocation d'une norme internationale entre particuliers	24,71,107,309,4416,4422,8,186,227,236,240,251,1601,4417,4423,4490,241,271
Primauté	Concept	Principe de supériorité hiérarchique des normes	313,327,330,446,491,537,593,642,1037
Article_55_Constitution	Document_juridique	Article de la Constitution française sur la primauté des traités	461,529,2267,2315,2326,3723,3727,459,479,524,624,456,469,931,2001,2014,4585
Traité	Entité	Accord international entre États	510,578,896,960,1137,1167,1234
Loi	Entité	Texte législatif national	826,1056,1131,1149,1160,1192,1201,1206,3248
Droit_international	Entité	Ensemble des règles juridiques régissant les relations internationales	678,1044,1382,1393,1405,4084
Droit_national	Entité	Ensemble des règles juridiques propres à un État	686
Cour_de_justice_UE	Entité	Juridiction supranationale européenne	699,846,870,987,1763,2045,4196,4295,4299,4364,4369,4478,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,701,872,989,3749
Tribunal_constitutionnel_polonais	Entité	Juridiction constitutionnelle polonaise	918,995
Union_européenne	Entité	Organisation supranationale européenne distincte du Conseil de l'Europe	94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659
Règlement_européen	Entité	Acte législatif européen d'application directe	190,203,102,961,1041,1272,1275,1335,1387,1422,1996,2092,3655,3788,4007,4588
Conseil_de_l_Europe	Organisation	Organisation internationale créée en 1949 pour promouvoir les droits de l'homme et l'État de droit en Europe	1289,1308,1431,1441,1452,1478,1487,1505,1533,1569,1583,1641,1664,1675,1740,1777,2299,3057,3082,3497,3837,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,1455,4510
Convention_européenne_des_droits_de_l_homme	Document_juridique	Traité international de protection des droits de l'homme et des libertés fondamentales en Europe	402,1302,1515,1539,1553,1594,1647,1949,1965,1979,2008,2058,2083,2099,2125,2144,2160,2175,2740,2760,2768,2789,3215,3221,3422,3477,3683,3699,3809,3821,3909,3936,4219,4231,4378,4398,4420,4458,4493,4528,4555,4615,4637,4653,4683,94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659,195,212,294,422,492,495,538,541,570,598,619,632,671,711,727,751,763,818,1016,1097,1390,1467,1706,1800,2047,2117,2262,2265,2348,2360,2380,2402,2473,2498,2522,2600,2662,2718,2744,2747,2751,2907,2912,2919,2977,2985,3105,3339,3396,3555,3564,3592,3601,3604,3641,3713,3732,3817,3911,4025,4102,4108,4119,4185,4227,4240,4345,4349,4360,4371,4535,4593,1019,1022,1112,1549,2022,2048,2171,2395,2398,2474,2499,2856,3099,3106,3141,3211,4348,4372,4536,4559,4567,4611,4686,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691
Cour_européenne_des_droits_de_l_homme	Institution	Cour internationale chargée de veiller au respect de la Convention européenne des droits de l'homme	699,846,870,987,1763,2045,4196,4295,4299,4364,4369,4478,94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659,195,212,294,422,492,495,538,541,570,598,619,632,671,711,727,751,763,818,1016,1097,1390,1467,1706,1800,2047,2117,2262,2265,2348,2360,2380,2402,2473,2498,2522,2600,2662,2718,2744,2747,2751,2907,2912,2919,2977,2985,3105,3339,3396,3555,3564,3592,3601,3604,3641,3713,3732,3817,3911,4025,4102,4108,4119,4185,4227,4240,4345,4349,4360,4371,4535,4593,1019,1022,1112,1549,2022,2048,2171,2395,2398,2474,2499,2856,3099,3106,3141,3211,4348,4372,4536,4559,4567,4611,4686,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691
État_de_droit	Concept_juridique	Principe selon lequel le pouvoir politique se soumet au droit	3053,3494,3521,3968,3973,4208,4215,4329,4333,4388,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,282,476,613,678,686,760,1040,1044,1083,1179,1271,1274,1296,1313,1334,1351,1382,1386,1393,1405,1421,1811,1814,1823,1831,1846,1850,1861,1865,1883,1896,1899,1932,1941,2193,2229,2238,2302,2344,2351,2432,2483,2511,2737,2813,2839,2845,2923,3149,3156,3390,3744,3799,4002,4006,4084,4236,4499,4505,4650,4656,4671,4680
Démocratie	Système_politique	Système politique fondé sur les principes de liberté et d'égalité des citoyens	1905,1935,2071
Ordre_public_constitutionnel_européen	Concept_juridique	Ensemble de principes fondamentaux définis par la Convention Européenne des Droits de l'Homme	1011,1994,2091,4086,477,614,919,996,1847,1995,2088,2300,102,961,1041,1272,1275,1335,1387,1422,1996,2092,3655,3788,4007,4588
Primauté_du_droit_international	Principe_juridique	Principe selon lequel le droit international prime sur le droit interne	313,327,330,446,491,537,593,642,1037,187,228,296,353,415,895,1039,1043,1070,1229,1288,1307,1381,1385,1404,1430,1440,1451,1486,1532,1568,1672,1674,1739,1774,1776,1810,1813,1864,1913,1952,1954,2225,2278,2294,2685,2707,2736,2804,2820,2833,3081,3182,3297,3301,3331,3375,3389,3416,3434,3496,3546,3629,3686,3707,3836,3946,3954,4001,4031,4438,4545,282,476,613,678,686,760,1040,1044,1083,1179,1271,1274,1296,1313,1334,1351,1382,1386,1393,1405,1421,1811,1814,1823,1831,1846,1850,1861,1865,1883,1896,1899,1932,1941,2193,2229,2238,2302,2344,2351,2432,2483,2511,2737,2813,2839,2845,2923,3149,3156,3390,3744,3799,4002,4006,4084,4236,4499,4505,4650,4656,4671,4680,55,101,679,1045,1383,1394,1406,4085
