Effet_direct	Concept	Capacité d'une norme internationale à être directement applicable dans l'ordre juridique interne	7,185,226,235,239,250,4489
Effet_indirect	Concept	Nécessité de transposer une norme internationale dans l'ordre juridique interne pour qu'elle soit applicable	71
Directive_européenne	Concept	Effet_indirect Les directives européennes doivent être transposées pour produire des effets juridiques	605
RGPD	Concept	Règlement_européen Exemple de règlement européen à effet direct	1254
Effet_direct_vertical	Concept	Invocabilité d'une norme internationale par un particulier contre l'État	235
Effet_direct_horizontal	Concept	Invocabilité d'une norme internationale entre particuliers	1586
Primauté	Concept	Supériorité hiérarchique d'une norme sur une autre	446,491,537
Article_55_Constitution	Concept	Principe_de_primauté Consacre la supériorité des traités dans la Constitution française
Norme_internationale	a_caractéristique	Primauté La primauté est une caractéristique des normes internationales	432,449,1078
Traité	Type_juridique	Primauté_du_droit_international Les traités internationaux ont une autorité supérieure aux lois nationales	896,960,1234
Loi_interne	Type_juridique	Loi nationale d'un État	1131,1160,1206
Droit_européen	Domaine_juridique	Ensemble des règles juridiques de l'Union européenne	1040,1274
Conseil_de_l'Europe	Organisation	Organisation internationale promouvant les droits de l'homme et la démocratie en Europe	1487,1533,1569,1583,1641,3057
Union_européenne	Organisation	Organisation supranationale européenne distincte du Conseil de l'Europe	991,2908,4579,4606
Convention_européenne	Type_juridique	Traité international du Conseil de l'Europe sur les droits de l'homme	2144,4398
Cour_de_justice_UE	Institution	Principe_de_primauté Dans ses décisions concernant le droit européen	146,147,148,149,150,151
Tribunal_constitutionnel_polonais	Institution	Principe_de_primauté Dans le contexte du conflit avec le droit européen	918
Loi	Entité	Texte législatif national	1056,1131,1149,1160,1192,1201,1206
Principe_de_primauté	Entité	Principe juridique de supériorité des traités sur les lois nationales	444,489,535
Droit_international	Entité	Droit_européen Le droit européen est une forme de droit international	678,1044,1382,4084
Droit_national	Entité	Ensemble des règles juridiques d'un État	939
Règlement_européen	Entité	Effet_direct Les règlements européens sont directement applicables sans nécessité de transposition
Convention_européenne_des_droits_de_l'homme	Document_juridique	Article_13_CEDH La Convention inclut l'article 13	490,491,492,493,494,495
CEDH	Institution	Convention_Européenne_des_Droits_de_l'Homme La Cour applique la Convention	2660,3790
Applicabilité_ratione_loci	Concept_juridique	Domaine d'application d'une règle en fonction du lieu
Applicabilité_ratione_personae	Concept_juridique	Domaine d'application d'une règle en fonction des personnes concernées
Protocole_additionnel	Document_juridique	Texte ajouté à la Convention Européenne des Droits de l'Homme ayant la même valeur juridique	2781
Droit_indérogeable	Concept_juridique	Droit fondamental ne pouvant être suspendu, même en cas d'urgence
